"zone_id","n_frames","time_seconds","percentage","metric_type","subject_id","n_entries","mean_duration","total_time","latency_seconds","first_entry_frame"
"centre",1942,64.7333333333333,20.5546147332769,"occupancy","ID7688_20250930",NA,NA,NA,NA,NA
"closed_bottom",1625,54.1666666666667,17.1994072819644,"occupancy","ID7688_20250930",NA,NA,NA,NA,NA
"closed_top",4253,141.766666666667,45.0148179508891,"occupancy","ID7688_20250930",NA,NA,NA,NA,NA
"open_left",1396,46.5333333333333,14.7756138865368,"occupancy","ID7688_20250930",NA,NA,NA,NA,NA
"open_right",1459,48.6333333333333,15.4424216765453,"occupancy","ID7688_20250930",NA,NA,NA,NA,NA
"centre",NA,NA,NA,"entries","ID7688_20250930",97,0.561855670103093,54.5,NA,NA
"closed_bottom",NA,NA,NA,"entries","ID7688_20250930",3,14.6444444444444,43.9333333333333,NA,NA
"closed_top",NA,NA,NA,"entries","ID7688_20250930",48,2.74027777777778,131.533333333333,NA,NA
"open_left",NA,NA,NA,"entries","ID7688_20250930",34,1.06764705882353,36.3,NA,NA
"open_right",NA,NA,NA,"entries","ID7688_20250930",53,0.724528301886792,38.4,NA,NA
"centre",NA,NA,NA,"latency","ID7688_20250930",NA,NA,NA,6.43333333333333,193
"closed_bottom",NA,NA,NA,"latency","ID7688_20250930",NA,NA,NA,35.6333333333333,1069
"closed_top",NA,NA,NA,"latency","ID7688_20250930",NA,NA,NA,59.6333333333333,1789
"open_left",NA,NA,NA,"latency","ID7688_20250930",NA,NA,NA,9.33333333333333,280
"open_right",NA,NA,NA,"latency","ID7688_20250930",NA,NA,NA,20.8,624
